player_id,name,arrival_season,position,prior_minutes,y1_minutes,primary_source,n_pizza_metrics,stable_trait_score
5536,Yussuf Yurary Poulsen,2023/2024,Other,528.2,55.0,UEFA Euro,2,17.45
16275,Ikoma Loïs Openda,2023/2024,Other,112.1,169.7,Ligue 1,2,17.27
8361,Ritsu Doan,2023/2024,Full Back,226.7,190.0,FIFA World Cup,2,16.64
19316,Roland Sallai,2023/2024,Forward,245.9,60.9,UEFA Euro,2,16.55
50429,Hugo Ekitike,2023/2024,Other,951.2,79.3,Ligue 1,2,16.18
24243,Brenden Aaronson,2023/2024,Attacking Midfielder,126.2,109.9,FIFA World Cup,2,14.36
39565,Jamal Musiala,2023/2024,Attacking Midfielder,285.1,115.8,FIFA World Cup,2,14.36
11391,Borja Iglesias Quintas,2023/2024,Forward,301.0,282.3,La Liga,2,14.09
9102,Serhou Guirassy,2023/2024,Other,366.7,190.0,Ligue 1,2,13.82
28239,Adam Hložek,2023/2024,Attacking Midfielder,96.9,548.5,UEFA Euro,2,12.27
7044,Patrik Schick,2023/2024,Forward,405.4,1118.4,UEFA Euro,2,11.09
7375,Theoson Jordan Siebatcheu,2023/2024,Other,943.4,79.0,Ligue 1,2,8.36
8949,Takuma Asano,2023/2024,Winger,153.8,64.9,FIFA World Cup,2,2.45
