metric,n_pairs,stability_r,passes_0_40,passes_0_50,passes_0_70,category,abbrev,label
Att_Take,114,0.7016983578178837,TRUE,TRUE,TRUE,Carrying,ATT,Att Take
Final_Third,117,0.6977142128644888,TRUE,TRUE,FALSE,Passing,FINAL,Final Third
Att_Short,117,0.6945489407818434,TRUE,TRUE,FALSE,Attacking,ATTSH,Att Short
Sh_Blocks,114,0.6899696107048577,TRUE,TRUE,FALSE,Defending,SH,Sh Blocks
Cmp_percent_Medium,117,0.6882037181334515,TRUE,TRUE,FALSE,Passing,CMPPE,Cmp percent Medium
Cmp_Short,117,0.6858847695946675,TRUE,TRUE,FALSE,Passing,CMPSH,Cmp Short
Mis_Carries,114,0.6751170792150991,TRUE,TRUE,FALSE,Carrying,MIS,Mis Carries
PrgP_Progression,117,0.6720537916175776,TRUE,TRUE,FALSE,Passing,PRGP,PrgP Progression
Final_Third_Carries,114,0.6643778571893095,TRUE,TRUE,FALSE,Passing,FINAL,Final Third Carries
CrsPA,117,0.6616599685054828,TRUE,TRUE,FALSE,Passing,CRSPA,CrsPA
Prog,56,0.6574237979647537,TRUE,TRUE,FALSE,Passing,PROG,Prog
Int,114,0.6477070690736921,TRUE,TRUE,FALSE,Defending,INT,Int
Lost_Aerial,114,0.6444567426915797,TRUE,TRUE,FALSE,Defending,LOST,Lost Aerial
xAG_Per,117,0.6400649640910793,TRUE,TRUE,FALSE,Passing,XAG,xAG Per
Cmp_percent_Total,117,0.6396797585671053,TRUE,TRUE,FALSE,Passing,CMPPE,Cmp percent Total
Crs,114,0.6376667445960891,TRUE,TRUE,FALSE,Passing,CRS,Crs
xA,77,0.632509883154462,TRUE,TRUE,FALSE,Passing,XA,xA
Cmp_percent_Short,117,0.6315809012961826,TRUE,TRUE,FALSE,Passing,CMPPE,Cmp percent Short
Off,114,0.6304695873252608,TRUE,TRUE,FALSE,Other,OFF,Off
Dis_Carries,114,0.6021335628588566,TRUE,TRUE,FALSE,Carrying,DIS,Dis Carries
Fld,114,0.5924114037496104,TRUE,TRUE,FALSE,Other,FLD,Fld
Tkl_plus_Int,114,0.5830527518822659,TRUE,TRUE,FALSE,Defending,TKLPL,Tkl+Int
Won_percent_Aerial,114,0.5674476520354984,TRUE,TRUE,FALSE,Defending,WONPE,Won percent Aerial
Def_3rd_Tackles,114,0.5430920226342014,TRUE,TRUE,FALSE,Defending,DEF3R,Def 3rd Tackles
PrgP,34,0.5396017786986773,TRUE,TRUE,FALSE,Passing,PRGP,PrgP
Tkl_percent_Challenges,110,0.5112610675686639,TRUE,TRUE,FALSE,Defending,TKLPE,Tkl percent Challenges
Recov,114,0.5030961964158542,TRUE,TRUE,FALSE,Defending,RECOV,Recov
Mid_3rd_Touches,114,0.4973377608910438,TRUE,FALSE,FALSE,Carrying,MID3R,Mid 3rd Touches
npxG_per_Sh_Expected,113,0.4762631110837098,TRUE,FALSE,FALSE,Attacking,NPXGP,npxG/Sh Expected
TklW_Tackles,114,0.44975003522072465,TRUE,FALSE,FALSE,Defending,TKLW,TklW Tackles
TklW,114,0.44975003522072465,TRUE,FALSE,FALSE,Defending,TKLW,TklW
PrgDist_Carries,114,0.4430182912852636,TRUE,FALSE,FALSE,Carrying,PRGDI,PrgDist Carries
Cmp_percent_Long,117,0.42156300064300156,TRUE,FALSE,FALSE,Passing,CMPPE,Cmp percent Long
Tkl_Tackles,114,0.42105266114605594,TRUE,FALSE,FALSE,Defending,TKL,Tkl Tackles
FK_Standard,117,0.4066541523773538,TRUE,FALSE,FALSE,Other,FK,FK Standard
Live_Touches,114,0.4022106418172138,TRUE,FALSE,FALSE,Carrying,LIVE,Live Touches
Touches_Touches,114,0.4016828543026718,TRUE,FALSE,FALSE,Carrying,TOUCH,Touches Touches
