metric_a,metric_b,r
PrgC_Carries,PrgR_Receiving,0.7782106787077694
Sh_per_90_Standard,G_plus_A_Per,0.7778611252935966
Att_Short,PrgP_Progression,0.777632503847641
PrgC_Carries,Att_Take,0.7761510489738678
Sh_per_90_Standard,Gls_Standard,0.7748829013418349
PrgDist_Total,Cmp_Total,0.7747284153347362
Sh_per_90_Standard,Gls_Per,0.7742221378643865
Cmp_Short,PrgP_Progression,0.77169154933831
Cmp_percent_Short,Cmp_percent_Total,0.7677288860374982
npxG_plus_xAG_Per,Att_Pen_Touches,0.7669233350714073
xG_plus_xAG_Per,Att_Pen_Touches,0.7652174667988361
Cmp_Medium,Cmp_percent_Total,0.7648583320842384
Att_Pen_Touches,Off,0.7646286309498397
Att_Short,Final_Third,0.7641083938855253
Def_3rd_Touches,Clr,0.7635126287180075
Succ_Take,Tkld_Take,0.7633911806273286
PrgC_Carries,Succ_Take,0.7629760704737822
SoT_per_90_Standard,Att_Pen_Touches,0.7615880827254913
TotDist_Total,Cmp_percent_Short,0.7606237869298279
TotDist_Total,Final_Third,0.7600237152987909
PrgC_Progression,PrgR_Progression,0.7592839986740936
xG_plus_xAG_Per,xA,0.7588145384996963
Sh_per_90_Standard,Att_Pen_Touches,0.7548209906329435
Att_Pen_Touches,CPA_Carries,0.7547088486454686
Def_Pen_Touches,Def_3rd_Touches,0.7542088647568238
Att_Pen_Touches,Mis_Carries,0.7540746662468777
Cmp_percent_Medium,Cmp_percent_Short,0.7534370896813621
Prog,Mid_3rd_Touches,0.7533532384632058
Won_Aerial,Lost_Aerial,0.7513234024200062
PrgR_Progression,Att_3rd_Touches,0.751227031097807
KP,PPA,0.7468863941159977
PrgC_Progression,CPA_Carries,0.7454998499757883
PrgR_Receiving,Mis_Carries,0.7449293769364531
G_plus_A_minus_PK_Per,xA,0.744498503406628
TotDist_Total,Cmp_percent_Medium,0.7443322043555394
Cmp_Total,Cmp_percent_Short,0.7426673463219005
TotDist_Total,Cmp_percent_Total,0.7384557976026384
Att_Medium,Final_Third,0.7380911775147764
PrgR_Receiving,Tkld_Take,0.7351550709970586
CPA_Carries,Att_Take,0.7347750339726377
Att_Short,Prog,0.7340374725812251
G_plus_A_Per,xA,0.729371441776649
npxG_Per,Att_Pen_Touches,0.7289969614810731
Cmp_Medium,Final_Third,0.727610935962336
Cmp_Short,Prog,0.7267991037471427
Att_Pen_Touches,G_plus_A_minus_PK_Per,0.7256745705826342
Att_Medium,Cmp_percent_Total,0.7229918986033647
Clr,Sh_Blocks,0.7229816266993315
xG_Per,Att_Pen_Touches,0.7222472179489209
Att_Total,PrgP_Progression,0.7218922736647666
npxG_plus_xAG_Per,xAG_Per,0.7207238617220632
PrgR_Progression,CPA_Carries,0.7204975033038431
Att_Pen_Touches,G_plus_A_Per,0.7204824998385588
Att_Total,Cmp_percent_Short,0.720388725947375
PrgR_Progression,Att_Pen_Touches,0.7194140000968798
PrgR_Receiving,Final_Third_Carries,0.718622399178981
Att_Take,Final_Third_Carries,0.7174166732113624
Att_3rd_Touches,Tkld_Take,0.7168490724568742
Att_Take,Dis_Carries,0.7167652026346364
Int,Def_3rd_Tackles,0.7151603056574474
Att_3rd_Touches,Att_Take,0.7146515000381705
PrgR_Receiving,Dis_Carries,0.7144548454576986
PrgDist_Total,Cmp_percent_Short,0.7143085432956723
PrgR_Receiving,Att_Take,0.7139855855508054
PrgR_Progression,xAG_Per,0.7127020435781601
Cmp_Medium,Cmp_percent_Medium,0.7117450331003453
Succ_Take,Final_Third_Carries,0.711617802120001
PrgR_Progression,npxG_plus_xAG_Per,0.7115217234695904
PrgR_Progression,KP,0.7109566869093122
Cmp_Total,PrgP_Progression,0.7101382304866518
PrgC_Carries,Tkld_Take,0.7085427360797664
Def_3rd_Touches,Cmp_Long,0.7082210175914867
Att_3rd_Touches,xA,0.7053111394653259
Att_Total,Prog,0.7050213589588151
PrgR_Progression,PPA,0.7039094373143782
Att_Pen_Touches,Att_3rd_Touches,0.7014703593656901
Clr,Int,0.7005693858951693
Att_3rd_Touches,Dis_Carries,0.700202511978609
